group,count,mean,std,min,25%,50%,75%,max
1,574.0,91.62744773519164,14.099802514177261,17.647,88.235,94.118,100.0,100.0
2,4645.0,90.90619547900967,12.762769941083121,11.765,88.235,94.118,100.0,100.0
3,6860.0,86.83251428571428,14.039562063901556,5.882,82.353,88.235,94.118,100.0
4,4639.0,80.62593123517999,16.04759226155348,5.882,76.471,88.235,88.235,100.0
5,2437.0,70.51585761181781,22.600650101319992,5.882,58.824,76.471,88.235,100.0
6,408.0,58.26126960784313,25.957453940952416,11.765,35.294,58.824,82.353,100.0
7,16.0,30.1469375,18.709745718809224,11.765,17.647,23.529,36.7645,88.235
